service_id,game_id,name,description,price_per_unit,sale_price,icon_url,category,game_name
299,21,Ghosts of the Deep Solo Flawless,"Buy Destiny 2 Ghosts of the Deep Solo Flawless boosting at Skycoach and effortlessly complete one of the most difficult challenges in the game. Our expert team will complete the entire dungeon solo and without a single death, earning you exclusive Triumphs, rare rewards, and the ultimate badge of skill for your Guardian. With our Destiny 2 Ghosts of the Deep Solo Flawless boost service, you'll receive the following: The Solo Flawless Ghosts of the Deep completed on your character; Ghosts of the Deep Solo Flawless Emblem ; A chance to get Dungeon Exotic; Unique Dungeon Weapons and Armor; All other Legendary and Exotic Loot that might drop during the service; Additional XP for your Season Pass and Artifact.",28.99,,,Destiny 2,Destiny 2
300,21,Ghosts of the Deep Dungeon,Buy D2 Ghosts of the Deep Dungeon boost and complete this challenging dungeon with our PROs easily to take out all the precious loot without struggling. You will get: The Ghosts of the Deep Dungeon Completed on your character; A chance to get Dungeon Exotic; Unique Dungeon Weapons and Armor; All other Legendary and Exotic Loot that might drop during the service; Additional XP for your Season Pass and Artifact.,3.99,,,Destiny 2,Destiny 2
301,21,Ghosts of the Deep Master,"Buy Destiny 2 Ghosts of the Deep Master boost service at Skycoach and easily conquer this dungeon at its highest difficulty level. Our expert team will guide you through the intense challenges, earning you exclusive rewards unique to the Master difficulty. With our Destiny 2 Ghosts of the Deep Master boosting, you'll receive the following: The Ghosts of the Deep Dungeon Completed on Master Difficulty; (if you choose multiple characters with the “extra options”, they will also receive the King's Grave Dungeon Completion with a discount) A chance to get Dungeon Exotic; Unique Dungeon Weapons and Armor; All other Legendary and Exotic Loot that might drop during the service; Additional XP for your Season Pass and Artifact. Important Note: The Master Ghosts of the Deep is only available during the Ghosts of the Deep dungeon week.",7.99,,,Destiny 2,Destiny 2
302,21,Ghosts of the Deep Artifice Armor Farm,"Buy Destiny 2 Ghosts of the Deep Artifice Armor at Skycoach and secure this enhanced armor set from the Ghosts of the Deep dungeon. Artifice Armor offers an extra mod slot, allowing greater build customization and improved performance for your Guardian in both PvE and PvP activities. With our Destiny 2 Ghosts of the Deep Artifice Armor farm service, you'll receive the following: The Selected Armor Pieces obtained on your character; New Ghosts of the Deep Dungeon Loot; All other Legendary and Exotic loot that might drop during the service; Additional XP for your Season Pass and Artifact.",0.90,,,Destiny 2,Destiny 2
303,21,Ghosts of the Deep Armor Farm,"Buy Destiny 2 Ghosts of the Deep Armor at Skycoach and collect the exclusive gear set from this challenging dungeon. Our expert team will help you acquire this unique gear, enhancing your Guardian’s stats and giving you a distinct look to showcase your victory in the depths. With our Destiny 2 Ghosts of the Deep Armor farm service, you'll receive the following: The Selected Armor Pieces obtained on your character; New Ghosts of the Deep Dungeon Loot; All other Legendary and Exotic loot that might drop during the service; Additional XP for your Season Pass and Artifact.",0.90,,,Destiny 2,Destiny 2
304,21,Ghosts of the Deep Day One,"The Ghosts of the Deep Dungeon Completed in the first 24 hours after release (May 26, 2023); New Unique Dungeon Gear; A chance to obtain brand-new Dungeon Exotic Weapon; All other Legendary and Exotic loot that might drop during the service; Exp for your Season Pass and Artifact.",41.39,,,Destiny 2,Destiny 2
305,21,Ghosts of the Deep + FREE Last Wish Raid,"The Ghosts of the Deep completed on your Account on Legend Difficulty; (If you need Master GotD completion, check out our extra options and select the desired difficulty.) The Last Wish Raid completed on your account; A chance to obtain The Navigator and One Thousand Voices Exotics; All Legendary and Exotic loot that might drop during the service; Exp for your Season Pass and Artifact.",13.49,,,Destiny 2,Destiny 2
306,21,King's Grave,"The King's Grave Dungeon Completed on your character; (if you choose multiple characters with the “extra options”, then they will also receive the King's Grave Dungeon Completion with a discount) A chance to get Dungeon Exotic ; Unique Dungeon Weapons and Armor All other Legendary and Exotic Loot that might drop during the service Exp for your Season Pass and Artifact",40.49,,,Destiny 2,Destiny 2
307,21,Hierarchy of Needs,"Buy Destiny 2 Hierarchy of Needs at Skycoach and wield this unique Exotic Combat Bow in your arsenal. Its Guidance Ring perk allows precision hits and final blows to build energy, enabling arrows fired through the ring to release seeking projectiles that deal increased damage based on distance traveled. This makes it a formidable choice for high-damage scenarios. With our Destiny 2 Hierarchy of Needs farm service, you'll receive the following: The Hierarchy of Needs Exotic Bow obtained on your account; Unique Spire of the Watcher Dungeon Gear; All other Legendary and Exotic loot that might drop during the service; Additional XP for your Season Pass and Artifact.",28.99,,,Destiny 2,Destiny 2
308,21,Spire of the Watcher Dungeon,The Spire of the Watcher Dungeon completed on your Character; A chance to get Brand-New Exotic Bow - Hierarchy of Needs ; Unique Spire of the Watcher Dungeon Gear; All Legendary and Exotic loot that might drop during the service; Exp for your Season Pass and Artifact.,4.99,,,Destiny 2,Destiny 2
309,21,Wilderflight,"The Selected number of Wilderflight obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Exp for your Season Pass and Artifact.",8.99,,,Destiny 2,Destiny 2
310,21,Long Arm,"Buy Destiny 2 Long Arm boost and obtain this powerful Legendary Scout Rifle quickly, guaranteed, and effortlessly! You will get: The Selected number of Long Arm obtained on your character; All other Legendary and Exotic loot that drops during the service; Exp for your Season Pass and Artifact.",8.99,,,Destiny 2,Destiny 2
311,21,Liminal Vigil,"Buy Destiny 2 Liminal Vigil boost and obtain this powerful Legendary Sidearm quickly, guaranteed, and effortlessly! You will get: The Selected number of Liminal Vigil obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Exp for your Season Pass and Artifact.",8.99,,,Destiny 2,Destiny 2
312,21,Terminus Horizon,"The Selected number of Terminus Horizon obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Exp for your Season Pass and Artifact.",8.99,,,Destiny 2,Destiny 2
313,21,Seventh Seraph Carbine,"The Selected number of Seventh Seraph Carbine obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Exp for your Season Pass and Artifact.",11.69,,,Destiny 2,Destiny 2
314,21,Seventh Seraph Officer Revolver,"The Selected number of Seventh Seraph Officer Revolver obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Exp for your Season Pass and Artifact.",11.69,,,Destiny 2,Destiny 2
315,21,Spire of the Watcher Seal (WANTED),The Selected Triumphs Completed All loot that drops during the service Exp for your Season Pass and Artifact,0.99,,,Destiny 2,Destiny 2
316,21,Hierarchy of Needs Catalyst,"Buy the Destiny 2 Hierarchy of Needs Catalyst at Skycoach and elevate your Exotic Combat Bow to the next level. This catalyst enhances the weapon's performance by increasing the potency of its Guidance Ring perk, further boosting the damage and tracking capabilities of the projectiles fired through it, making your shots even deadlier. With our Destiny 2 Hierarchy of Needs Catalyst unlock service, you'll receive the following: The Hierarchy of Needs Catalyst obtained on your account; (we will obtain it without masterworking. If you also need to masterwork it, then you will need to select the “Catalyst Masterwork” extra option) Last Boss of Spire of the Watcher Defeated on Master Difficulty; All other Legendary and Exotic loot that might drop during the service; Additional XP for your Season Pass and Artifact.",13.99,,,Destiny 2,Destiny 2
317,21,TM Custom Suit Artifice Armor Set,The Selected Armor Pieces obtained on your character; All other Legendary and Exotic loot that might drop during the service; Exp for your Season Pass and Artifact.,0.90,,,Destiny 2,Destiny 2
318,21,TM Custom Suit Armor Set,The Selected Armor Pieces obtained on your character; New Spire of the Watcher Dungeon loot; All other Legendary and Exotic loot that might drop during the service; Exp for your Season Pass and Artifact.,0.90,,,Destiny 2,Destiny 2
